craft_element_id,craft_uid,sitecore_item_id,section,entry_type,slug,craft_uri
24520877,fe52b2d7-b210-4c58-bab9-5c24526b09a1,7594b975-6581-41ce-9099-e5fe26096b7c,quizInteractions,quizInteractions,aqua-tiles-with-the-grohtherm-aqua-tiles-thermostat-customers-can,interactions/aqua-tiles-with-the-grohtherm-aqua-tiles-thermostat-customers-can
8747995,f60ca491-00e2-40b5-9334-d90e57f42134,00b631a8-58d6-4406-b3cf-edd1ef57f7b2,quizInteractions,quizInteractions,atrio-atrio-is-the-icon-of-elegance-and-precision-what-do-the-two-keywords-stand-for,interactions/atrio-atrio-is-the-icon-of-elegance-and-precision-what-do-the-two-keywords-stand-for
8653765,31d523db-cf0d-4a2e-81db-f73378e4cb9a,a1733f95-6977-46e1-854e-2a5de9caa6db,quizInteractions,quizInteractions,atrio-how-many-liters-per-minute-does-the-atrio-laminar-flow-provide,interactions/atrio-how-many-liters-per-minute-does-the-atrio-laminar-flow-provide
8657184,762cfa6b-518c-480e-a6de-cd89c45cd8fe,916040fc-e9a5-4318-92c4-be0b1c2ac267,quizInteractions,quizInteractions,atrio-how-many-products-and-accessories-are-part-of-the-atrio-base-product-line,interactions/atrio-how-many-products-and-accessories-are-part-of-the-atrio-base-product-line
8745879,1fcb8533-83ce-4598-a29d-17a363b97018,e0441b5d-7618-4e18-8b87-78184f6b09f3,quizInteractions,quizInteractions,atrio-in-which-of-the-following-colours-are-all-atrio-products-available,interactions/atrio-in-which-of-the-following-colours-are-all-atrio-products-available
8745451,dfe57863-9bbd-45b9-9d85-9927a653e24d,08e8a677-3372-4df0-97db-b6e28319c79b,quizInteractions,quizInteractions,atrio-the-atrio-private-collection-offers-additional-design-options-for-customization,interactions/atrio-the-atrio-private-collection-offers-additional-design-options-for-customization
8744699,cccb1d0c-a8d7-44b6-990e-c3f12028eab8,1d570c20-8ae6-423d-926a-10fc8592eb2a,quizInteractions,quizInteractions,atrio-to-which-bathroom-style-fits-atrio,interactions/atrio-to-which-bathroom-style-fits-atrio
8744697,19a85821-3267-4907-8c8d-6777a32af988,1b0571f6-8d2d-4a13-b46c-54795873abff,quizInteractions,quizInteractions,atrio-what-are-the-key-buying-criteria-of-premium-customers-that-grohe-fulfills-with-atrio,interactions/atrio-what-are-the-key-buying-criteria-of-premium-customers-that-grohe-fulfills-with-atrio
8645321,876a7361-456b-4b39-8600-6c739047dd53,db657554-03b3-4afe-9974-cda1c829e76b,quizInteractions,quizInteractions,atrio-what-are-the-main-design-characteristics-of-the-atrio-collection,interactions/atrio-what-are-the-main-design-characteristics-of-the-atrio-collection
8745452,69925e62-66c4-4c1a-969a-efc549129f28,384fc2f2-512d-4d35-89fb-eaabb4570c52,quizInteractions,quizInteractions,atrio-what-can-you-configure-in-the-atrio-base-product-line,interactions/atrio-what-can-you-configure-in-the-atrio-base-product-line
8745450,98fc3e10-c23f-47cd-b115-c8563e47f44a,5e3e15bd-d0b6-4cec-8a11-e9bdfb30d301,quizInteractions,quizInteractions,atrio-what-does-atrio-private-collection-offer-beyond-the-basic-product-line,interactions/atrio-what-does-atrio-private-collection-offer-beyond-the-basic-product-line
8746517,9c10a8e3-83ec-4b1a-8cb7-bcf150ad42ea,268253cc-0e33-47d3-a11a-4d9b350e1413,quizInteractions,quizInteractions,atrio-what-features-does-atrio-have,interactions/atrio-what-features-does-atrio-have
8731474,9ec4f35a-dee0-4da1-b030-4e2dfa0c069b,017edbe6-3ada-4056-832d-276d99d31ee1,quizInteractions,quizInteractions,atrio-which-of-the-following-statements-about-matching-products-for-atrio-and-atrio-private-collection-are-true,interactions/atrio-which-of-the-following-statements-about-matching-products-for-atrio-and-atrio-private-collection-are-true
8628544,b7eadada-2d97-4f17-891f-5e2ddb9ed929,dd9bab84-74d6-405d-8602-8548a5743d68,quizInteractions,quizInteractions,atrio-which-of-these-purchase-criteria-are-most-important-for-grohe-spa-customers,interactions/atrio-which-of-these-purchase-criteria-are-most-important-for-grohe-spa-customers
8745880,5fe862dc-1763-40ca-96f9-e27650d26f0b,2efa00df-d9aa-4a69-ae86-1333161ea9bb,quizInteractions,quizInteractions,atrio-which-other-grohe-spa-product-lines-perfectly-match-with-atrio,interactions/atrio-which-other-grohe-spa-product-lines-perfectly-match-with-atrio
8745878,bc0fca83-2844-48e0-b068-e3e4c185bd2b,6b717e07-aae8-468b-ba84-6a22b1241f5f,quizInteractions,quizInteractions,atrio-why-did-grohe-choose-caesarstone-instead-of-marble-or-other-natural-stone-surfaces,interactions/atrio-why-did-grohe-choose-caesarstone-instead-of-marble-or-other-natural-stone-surfaces
37018,494c222d-b3be-4149-bf0d-654bc2f37ea8,ef78f422-acc7-48c8-bf14-ba6559843f38,quizInteractions,quizInteractions,average-water-consumption,interactions/average-water-consumption
198255,9f27b989-d2a9-425b-8e5b-9555f482c7ac,d29347cd-0eac-43c9-a543-57e6ca3472cf,quizInteractions,quizInteractions,bathtub-more-important-than-shower,interactions/bathtub-more-important-than-shower
539197,baf49363-cf27-42a6-9e8a-9fbf57c06229,fa02c083-6d54-44a5-a6ff-fd3a9617ea2a,quizInteractions,quizInteractions,bau-cosmo-e-by-what-percentage-can-tap-contact-be-reduced-when-using-touchless-taps,interactions/bau-cosmo-e-by-what-percentage-can-tap-contact-be-reduced-when-using-touchless-taps
548482,19b3c6ae-ec2b-412e-bda5-7799021a8abe,4b236b34-af35-429d-9be2-0a7b02023b7e,quizInteractions,quizInteractions,bau-cosmo-e-how-many-pre-defined-programmes-are-built-into-the-bau-cosmo-e,interactions/bau-cosmo-e-how-many-pre-defined-programmes-are-built-into-the-bau-cosmo-e
546246,bebcfa8c-99d6-40d4-9ed3-9dc41f7a6d97,bfd68426-3daa-45a7-8b0a-459e996dff90,quizInteractions,quizInteractions,bau-cosmo-e-what-is-the-average-flow-rate-of-the-bau-cosmopolitan-e,interactions/bau-cosmo-e-what-is-the-average-flow-rate-of-the-bau-cosmopolitan-e
36613,6da82176-8164-43ec-86e9-4093afb4bb9f,02588ec0-3802-4dc5-91b7-fedafacb13c6,quizInteractions,quizInteractions,benefits-of-precision-control,interactions/benefits-of-precision-control
9027022,f491d70b-88a2-4961-8a4a-d455a0661fae,5cf352b3-0f6e-4414-b8f5-b1090cf2d0de,quizInteractions,quizInteractions,blue-pure-grohe-blue-pure-is-available-in-the-versions-mono-and-duo,interactions/blue-pure-grohe-blue-pure-is-available-in-the-versions-mono-and-duo
9027082,29c65eff-be47-46e1-a9f2-6d1bd83d7cc7,cbfc4769-7c1e-46de-8c26-a1f363ca8ad8,quizInteractions,quizInteractions,blue-pure-how-many-different-design-options-does-the-grohe-blue-pure-line-has-to-offer,interactions/blue-pure-how-many-different-design-options-does-the-grohe-blue-pure-line-has-to-offer
8900453,a3c46c30-8fc2-4411-afc0-a9aab5104c38,c5c20dda-c37b-44c3-a9dd-a7ad1265dbb7,quizInteractions,quizInteractions,blue-pure-how-many-litres-of-water-are-needed-for-one-litre-of-pet-bottled-water,interactions/blue-pure-how-many-litres-of-water-are-needed-for-one-litre-of-pet-bottled-water
8900011,e6640668-83a7-4e4e-a021-038ad65184c8,982e4b17-c83a-47d6-b42e-349dcda943ab,quizInteractions,quizInteractions,blue-pure-how-many-one-litre-water-bottles-are-consumed-in-a-family-of-four-people-in-a-year,interactions/blue-pure-how-many-one-litre-water-bottles-are-consumed-in-a-family-of-four-people-in-a-year
9028182,3c70b9b1-e361-47a8-abbd-28837101acfe,65388e91-1aeb-48d0-a03f-3f4afcd66acd,quizInteractions,quizInteractions,blue-pure-in-which-cases-should-grohe-blue-pure-be-recommended-to-customers,interactions/blue-pure-in-which-cases-should-grohe-blue-pure-be-recommended-to-customers
9027735,a52cf095-8f3d-4add-b49d-164b79efb446,1e1b5766-1c1b-4cd5-98c4-cfa63a236cd3,quizInteractions,quizInteractions,blue-pure-reverse-osmosis-is-about-purifying-water-by-separating-it-from-dirt-particles,interactions/blue-pure-reverse-osmosis-is-about-purifying-water-by-separating-it-from-dirt-particles
8918699,245f0aa3-3c6c-4018-b98a-94d06e637f77,461724fd-1ef7-4039-a303-ee8fa0f41422,quizInteractions,quizInteractions,blue-pure-to-what-extent-are-kitchen-faucets-bought-separately,interactions/blue-pure-to-what-extent-are-kitchen-faucets-bought-separately
9027371,9a01530b-237e-4d73-9d5e-218b6cdaea77,cfb81a80-3ad5-4ec7-95fd-658f8e8c86ac,quizInteractions,quizInteractions,blue-pure-what-are-the-advantages-of-grohe-blue-pure-compared-to-pet-bottled-water-in-terms-of-sustainability,interactions/blue-pure-what-are-the-advantages-of-grohe-blue-pure-compared-to-pet-bottled-water-in-terms-of-sustainability
9027499,2a20ee1b-6c38-496a-ad85-f0b69bfb55fe,c898cad2-3f61-46b4-ace1-8fcda2f8cb72,quizInteractions,quizInteractions,blue-pure-what-are-the-different-colour-options-for-grohe-blue-pure-faucets,interactions/blue-pure-what-are-the-different-colour-options-for-grohe-blue-pure-faucets
9027625,ae16cf35-f6e1-4052-a715-d5b767c740d0,1bc634f7-1a37-4920-89ac-08faa900e4bc,quizInteractions,quizInteractions,blue-pure-what-components-does-a-customer-receive-with-a-c-spout-starter-package-with-an-activated-carbon-filter,interactions/blue-pure-what-components-does-a-customer-receive-with-a-c-spout-starter-package-with-an-activated-carbon-filter
9026474,e4275d41-9320-4857-8c38-c596356788ae,19905f23-b564-4cca-9605-1ac4d67ddfed,quizInteractions,quizInteractions,blue-pure-what-do-the-key-selling-arguments-of-the-grohe-blue-pure-include,interactions/blue-pure-what-do-the-key-selling-arguments-of-the-grohe-blue-pure-include
9027261,8802e721-5a42-48cf-aa8a-575b59410e43,de044566-85a2-443d-b85e-d0a80d7ade33,quizInteractions,quizInteractions,blue-pure-what-has-changed-about-the-design-of-grohe-blue-pure-taps-since-the-relaunch-in-2022,interactions/blue-pure-what-has-changed-about-the-design-of-grohe-blue-pure-taps-since-the-relaunch-in-2022
9028023,94f0f339-db52-403b-9a56-30ce42818fd6,36cfd4c3-6ac9-4669-8e01-982c568cfcc6,quizInteractions,quizInteractions,blue-pure-which-products-match-the-grohe-blue-pure-faucets,interactions/blue-pure-which-products-match-the-grohe-blue-pure-faucets
8938578,ca1958cf-9ccb-4a28-9091-9a8bfb042db3,27bc0d59-ed53-422d-806b-7c92f1229761,quizInteractions,quizInteractions,blue-pure-which-target-group-fits-grohe-blue-pure-best,interactions/blue-pure-which-target-group-fits-grohe-blue-pure-best
209258,f128f5ed-96c1-41c7-bec9-7207a77f461d,13bb2e3b-07b5-4b82-8fbb-dcf5a6b246f5,quizInteractions,quizInteractions,body-sprays-design-statements,interactions/body-sprays-design-statements
396059,18fcd67c-dcce-40da-b780-5b83c1e8222c,5a0b2f44-7829-479c-a159-2cffcd346d0f,quizInteractions,quizInteractions,body-sprays-matching-products,interactions/body-sprays-matching-products
201269,99e63caa-1dd2-4682-8997-a6ab389b1819,bfd7c805-c4d0-4ae5-ac7c-7b63c9469bcb,quizInteractions,quizInteractions,body-sprays-minimum-spray-range,interactions/body-sprays-minimum-spray-range
199337,c735df5c-d664-4e8f-a327-39b1d57c3448,2fb5860b-4817-4457-bba1-0895ad171b08,quizInteractions,quizInteractions,body-sprays-most-important-characteristics-of-body-sprays,interactions/body-sprays-most-important-characteristics-of-body-sprays
401347,83d7714f-7ede-4b62-b6ed-d84d079ab8e0,dc40093a-fd99-465a-a93d-eaad837af2c4,quizInteractions,quizInteractions,body-sprays-quiz-adjustment,interactions/body-sprays-quiz-adjustment
401476,2013a07e-7133-44cf-8fc0-06a519662a56,40a2559a-eb82-457b-97d4-fb00bf190600,quizInteractions,quizInteractions,body-sprays-quiz-colours,interactions/body-sprays-quiz-colours
400249,118edcd9-3945-4c29-b48e-6d96ef821ddd,bbca771d-f82e-404a-adca-4e6874b23527,quizInteractions,quizInteractions,body-sprays-quiz-shapes,interactions/body-sprays-quiz-shapes
401048,15c19dfa-efad-45c0-a3e2-b29cd609f1c7,3dd6569f-d6bf-4782-9d5d-9dea319db361,quizInteractions,quizInteractions,body-sprays-quiz-shower-configurations,interactions/body-sprays-quiz-shower-configurations
400645,01769c26-956c-448b-9ad9-786d1c31d071,2bbe5c91-e0a9-4d53-a185-7386d69f71a7,quizInteractions,quizInteractions,body-sprays-quiz-spray-range,interactions/body-sprays-quiz-spray-range
400947,9b8df308-42ce-4b24-a859-1b5a3dd4aa7c,a631726a-fb46-4da1-9598-03a5f4d933f4,quizInteractions,quizInteractions,body-sprays-quiz-spray-types,interactions/body-sprays-quiz-spray-types
24511203,f4ad2006-9203-4354-b07b-83436e4a0ef6,7b783bf0-9a9a-4170-bad6-5107045e5086,quizInteractions,quizInteractions,br1-what-percentage-of-the-filter-is-reused-and-recycled-at-grohe,interactions/br1-what-percentage-of-the-filter-is-reused-and-recycled-at-grohe
24507782,14a91574-3329-4be8-85b7-0fac6231b78a,eac1072b-0879-48c9-8bd6-8dcaa4b55dec,quizInteractions,quizInteractions,br1-which-of-the-following-pictures-shows-the-water-flow-of-the-grohe-blue-red-in-one-tap,interactions/br1-which-of-the-following-pictures-shows-the-water-flow-of-the-grohe-blue-red-in-one-tap
24512060,af5ffc87-e5ef-4416-8de6-031abb779e77,88d3cc56-b387-428f-8dcc-b5f27438453e,quizInteractions,quizInteractions,br1-which-of-the-following-statements-about-the-filters-are-true,interactions/br1-which-of-the-following-statements-about-the-filters-are-true
24507106,917f4f43-a827-494a-b1a7-270cbfaf90ee,b59ef7bc-74dd-408b-b9de-954e9e338f2d,quizInteractions,quizInteractions,br1-which-of-the-following-statements-about-the-grohe-blue-red-in-one-lever-and-handle-are-true,interactions/br1-which-of-the-following-statements-about-the-grohe-blue-red-in-one-lever-and-handle-are-true
21516021,da5ec110-6606-40a7-a7f3-816dbfba528b,cfab2c9c-2c92-4645-b538-694d3ef0f3f9,quizInteractions,quizInteractions,by-which-means-does-grohe-apply-chrome-on-plastic-surfaces,interactions/by-which-means-does-grohe-apply-chrome-on-plastic-surfaces
24382599,d421ec96-445a-4bd3-bd8b-2833ba979aae,fd02dd48-ac95-4f6e-aef8-b1abc1d04bff,quizInteractions,quizInteractions,caramics-basics-how-many-ceramic-design-lines-does-the-grohe-portfolio-include,interactions/caramics-basics-how-many-ceramic-design-lines-does-the-grohe-portfolio-include
24382826,abd46ca7-77f7-436b-9050-129433934e04,ec9bdbac-effa-448f-95cd-b48212a75a59,quizInteractions,quizInteractions,ceraics-basics-how-thick-are-the-edges-of-the-airio-ceramic-vessel-basins,interactions/ceraics-basics-how-thick-are-the-edges-of-the-airio-ceramic-vessel-basins
24382505,5b5f1ff4-6eb3-4510-8138-8a88d9aa8c7a,10234e8e-792c-4bad-a4ec-2244c61a38b6,quizInteractions,quizInteractions,ceramics-basics-what-are-the-main-advantages-for-architects,interactions/ceramics-basics-what-are-the-main-advantages-for-architects
24382125,352edd43-84a7-4fce-8c45-0dd4cd91677b,d2f6ab00-bc64-4c12-8aff-3242130406c0,quizInteractions,quizInteractions,ceramics-basics-what-are-the-main-features-of-grohe-ceramics,interactions/ceramics-basics-what-are-the-main-features-of-grohe-ceramics
24382687,3e4b672c-0971-4d72-9a98-b1c5525fbbe1,b3441786-0eae-4b90-b1cf-a9353df1f67c,quizInteractions,quizInteractions,ceramics-basics-what-is-the-advantage-of-a-rimless-wc,interactions/ceramics-basics-what-is-the-advantage-of-a-rimless-wc
24383114,4b159b8c-2e26-4057-9562-6ea6b9827916,2efc8be6-44c1-4a34-a631-1e60300cb943,quizInteractions,quizInteractions,ceramics-basics-which-are-specific-characteristics-of-all-ceramics,interactions/ceramics-basics-which-are-specific-characteristics-of-all-ceramics
24382920,6b1b6a80-bace-4bb9-a1b4-0de8cfa81dbd,c07e9dd0-b08c-48ca-a1f2-b3a79397caed,quizInteractions,quizInteractions,ceramics-basics-which-effect-does-the-pureguard-have,interactions/ceramics-basics-which-effect-does-the-pureguard-have
24382391,19c8d5e8-6a93-4752-a109-376b9d1ee1e6,967c02d8-fe63-4970-8c43-640a338a8a0e,quizInteractions,quizInteractions,ceramics-basics-which-statement-describes-grohe-cube-ceramics,interactions/ceramics-basics-which-statement-describes-grohe-cube-ceramics
24382277,8dafeaf5-c078-44e1-b476-d92395ebfd86,f34d69d8-a6df-427f-86f6-ec345eb0b0c8,quizInteractions,quizInteractions,cermaics-basics,interactions/cermaics-basics
21516132,b1b9d4dd-df63-4600-949c-a18ecea95cf1,cfa7cca2-c772-4245-b394-d4c2554d22ab,quizInteractions,quizInteractions,colours-before-pvd-is-applied-the-product-is-first-chrome-plated,interactions/colours-before-pvd-is-applied-the-product-is-first-chrome-plated
21516215,42f41a7c-a801-4d6f-a1b6-3b9af429ee62,b30865df-f184-423f-8e7d-e0c825f01789,quizInteractions,quizInteractions,colours-stainless-steel-products-are-...,interactions/colours-stainless-steel-products-are-...
21516634,5823b9e3-e284-4b1a-90bf-c43f17e00b23,8d0ac668-1baf-4b56-a03e-da669cb8d934,quizInteractions,quizInteractions,colours-which-are-the-cleaning-recommendations-for-grohe-surfaces,interactions/colours-which-are-the-cleaning-recommendations-for-grohe-surfaces
21516342,378233da-0814-438d-8bc3-18bd331431a6,1a33d6ab-db94-408b-9b13-563455935992,quizInteractions,quizInteractions,colours-which-of-these-properties-apply-to-matte-black,interactions/colours-which-of-these-properties-apply-to-matte-black
21516488,d6f8681f-2335-4fd5-9135-7433a3e20ea4,a3655b8a-92a0-4257-96c2-77278a6338d7,quizInteractions,quizInteractions,colours-which-of-these-properties-apply-to-phantom-black,interactions/colours-which-of-these-properties-apply-to-phantom-black
27841,41b3b2d8-8f98-4c74-9bfd-2f15ba68c923,65924682-ee1a-4cab-9339-228fdbe6b8a3,quizInteractions,quizInteractions,cosmopolitan-products,interactions/cosmopolitan-products
24577795,dc330fce-d6af-43e2-849c-57c68cda369c,20c9ced7-f98c-4529-b19a-4b5359f6db08,quizInteractions,quizInteractions,cubeo-cubeo-stands-for-soft-edges,interactions/cubeo-cubeo-stands-for-soft-edges
23141194,fee65840-f17e-43d2-a073-b16c14baf931,efd0bebe-1dff-4c86-ad9e-6ccefc0f2ba0,quizInteractions,quizInteractions,cubeo-grohe-cubeo-range-consists-of,interactions/cubeo-grohe-cubeo-range-consists-of
24577761,cbdfff92-0cd9-4b7b-86f7-3ae699eae276,708f4d0a-6f5f-4177-9c38-dc4f0f7e9eed,quizInteractions,quizInteractions,cubeo-how-is-cubeo-a-sustainable-product,interactions/cubeo-how-is-cubeo-a-sustainable-product
23141669,7ac2dd84-c9b8-42eb-9745-64f6260dd498,d1445dff-c1a3-4d19-8fb6-81e9a6bde59e,quizInteractions,quizInteractions,cubeo-how-much-energy-can-be-saved-thanks-to-slikmove-es,interactions/cubeo-how-much-energy-can-be-saved-thanks-to-slikmove-es
23141471,af67316c-56cb-433e-939d-169132f6b41d,964b1aa6-7f80-40f7-8218-d109cc910891,quizInteractions,quizInteractions,cubeo-in-which-colours-is-cubeo-available,interactions/cubeo-in-which-colours-is-cubeo-available
23142309,f09d9703-4a8b-4951-a9e4-3fa3f0c27599,91032cba-5cb1-477f-87ea-1a986142c79d,quizInteractions,quizInteractions,cubeo-match-the-cubeo-design-inspirations-with-is-explanation,interactions/cubeo-match-the-cubeo-design-inspirations-with-is-explanation
23142142,98122f26-3a11-4f05-a40b-060be61c7daa,2b60bef5-c200-43da-b642-bceb74e81106,quizInteractions,quizInteractions,cubeo-which-are-the-signature-elements-used-with-cubeo-and-throughout-the-grohe-product-range,interactions/cubeo-which-are-the-signature-elements-used-with-cubeo-and-throughout-the-grohe-product-range
23141433,4a831976-eb1d-4b58-a233-56fa15339d1f,bb3e9afc-9e25-4c82-af38-34c54941cd4f,quizInteractions,quizInteractions,dice-fits-any-bathroom,interactions/dice-fits-any-bathroom
24578013,a6b1ef2c-0046-4ead-be73-454eae9db90f,787d521e-8774-4b6f-9d5b-47caa70e9092,quizInteractions,quizInteractions,dice-in-which-colours-is-dice-available,interactions/dice-in-which-colours-is-dice-available
23142064,48cd9671-d23c-4f23-9079-7b03b8acf24d,20307adc-bb92-4f4d-b6b5-f8d81d94742c,quizInteractions,quizInteractions,dice-in-which-way-is-cubeo-a-sustainable-product,interactions/dice-in-which-way-is-cubeo-a-sustainable-product
24577907,89084d19-922a-4dfb-8c37-177d2f2c9217,56d191dc-b3b8-4fa5-89e1-e8f2ef352df2,quizInteractions,quizInteractions,dice-what-is-the-purpose-of-the-quick-tool-which-is-included-in-the-delivery,interactions/dice-what-is-the-purpose-of-the-quick-tool-which-is-included-in-the-delivery
24578321,e7e3ba24-ed8f-438e-9d07-4f526a9a89e6,cf7f3bfb-9416-4c17-bbf7-38aaefc50a08,quizInteractions,quizInteractions,dice-which-of-the-following-dice-variants-are-available,interactions/dice-which-of-the-following-dice-variants-are-available
24578215,f9dd2a1c-fb12-4a66-bd9e-531b54f64e71,001a4783-da82-4b80-a508-bd8e9744c821,quizInteractions,quizInteractions,dice-which-of-the-following-properties-apply-to-grohe-dice,interactions/dice-which-of-the-following-properties-apply-to-grohe-dice
82349,2f88ef01-bcb0-401c-ab2c-0918d8ab2c03,9358a17d-2dc7-4c2a-894b-493304e99f09,quizInteractions,quizInteractions,do-we-need-all-5-senses,interactions/do-we-need-all-5-senses
24405727,c5f00623-e8bf-4596-85c8-da06f2134e16,728a8451-980e-405d-ba27-300ee2afc572,quizInteractions,quizInteractions,essence-crafted-lever-are-the-brushed-warm-sunset-and-cool-sunrise-surfaces-produced-in-the-same-way-as-the-satin-chrome-surface,interactions/essence-crafted-lever-are-the-brushed-warm-sunset-and-cool-sunrise-surfaces-produced-in-the-same-way-as-the-satin-chrome-surface
24406104,48c66015-9762-4aff-bb5e-274f152a2360,228b6e70-a129-4687-a195-1d8ce095c671,quizInteractions,quizInteractions,essence-crafted-lever-the-new-essence-crafted-lever-perfectly-matches-with,interactions/essence-crafted-lever-the-new-essence-crafted-lever-perfectly-matches-with
24405818,7a68ab0d-7c45-4aee-a847-cb6b2a8d687b,de2e6709-34cb-48dd-b7cb-d8fbe3379738,quizInteractions,quizInteractions,essence-crafted-lever-which-colours-are-offered-for-the-essence-crafted-lever,interactions/essence-crafted-lever-which-colours-are-offered-for-the-essence-crafted-lever
24405527,ecbf5aa6-e7c3-4405-894a-47f09158529b,2a861e6b-58ec-4b6f-ac0f-db99218e7081,quizInteractions,quizInteractions,essence-crafted-lever-which-of-the-following-are-the-target-groups-for-the-new-essence-with-crafted-lever,interactions/essence-crafted-lever-which-of-the-following-are-the-target-groups-for-the-new-essence-with-crafted-lever
24406293,561ef128-4643-412c-a16d-d1cee59320c4,6845e517-96c9-4c90-92a9-d7ae961c864c,quizInteractions,quizInteractions,essence-crafted-lever-which-products-are-included-in-the-essence-crafted-lever-range,interactions/essence-crafted-lever-which-products-are-included-in-the-essence-crafted-lever-range
8839976,e0ee3939-92bb-4c97-b992-73e68198b824,0a6b8c3b-157c-4ba7-959b-35e8a40718e6,quizInteractions,quizInteractions,euphoria-what-is-the-average-water-consumption-per-person-per-day,interactions/euphoria-what-is-the-average-water-consumption-per-person-per-day
8838836,e9d6d766-6e81-4161-bf13-17a25f540f96,e9f8e9ea-7215-414a-9566-e89cd25d1d3b,quizInteractions,quizInteractions,euphoria-what-percentage-of-people-find-easy-cleaning-among-their-top-priorities-when-it-comes-to-a-shower-system,interactions/euphoria-what-percentage-of-people-find-easy-cleaning-among-their-top-priorities-when-it-comes-to-a-shower-system
8854821,7219541c-7ed0-4a17-9248-c836865314a1,022be623-99d1-4ee5-82cd-847fb400c27c,quizInteractions,quizInteractions,euphoria-which-statements-about-euphoria-smartcontrol-systems-are-correct,interactions/euphoria-which-statements-about-euphoria-smartcontrol-systems-are-correct
8866301,92731853-fa7f-48bb-81cf-e347d53e6d42,a4404fd7-273c-431a-9f6d-9ed4b7724365,quizInteractions,quizInteractions,euphoria-which-statements-about-the-euphoria-smartcontrol-system-310-are-correct,interactions/euphoria-which-statements-about-the-euphoria-smartcontrol-system-310-are-correct
23805157,29181a07-e10d-427b-9e91-5054be4edd6d,16af751c-ed97-49e8-a1df-7c971637b12b,quizInteractions,quizInteractions,everstream-can-everstream-be-retrofitted-to-existing-showers,interactions/everstream-can-everstream-be-retrofitted-to-existing-showers
23805661,ac575a56-6f93-4785-b809-a0bbc7f3d938,34291dc7-6621-4f14-aa0a-d4032ca58aa2,quizInteractions,quizInteractions,everstream-how-can-the-maintenance-door-be-opened,interactions/everstream-how-can-the-maintenance-door-be-opened
23804780,d85c2202-1af3-436c-9372-5920f15d7d00,166b54e6-fbd0-49d0-bbf1-52e451a4ff9b,quizInteractions,quizInteractions,everstream-how-will-i-know-if-something-needs-cleaning-or-replacement,interactions/everstream-how-will-i-know-if-something-needs-cleaning-or-replacement
23804399,e21df29f-7779-4fb9-980f-e6049c4f1a80,1785d5a6-f9e7-433d-947b-74bc846711cf,quizInteractions,quizInteractions,everstream-what-happens-inside-the-system-during-the-recirculation-mode,interactions/everstream-what-happens-inside-the-system-during-the-recirculation-mode
23803009,0c253a7d-08b5-4dba-9f2b-6b9649828e25,c2bd91f2-91a7-4bb7-878d-adb01894928e,quizInteractions,quizInteractions,everstream-what-is-the-purpose-of-grohe-everstream,interactions/everstream-what-is-the-purpose-of-grohe-everstream
23804038,bd06bc48-3984-4bfa-a12f-3f5d8472e7d4,6baca34e-e817-4941-878e-8faabbc1a25e,quizInteractions,quizInteractions,everstream-when-showering-the-recirculation-mode-is-always-active,interactions/everstream-when-showering-the-recirculation-mode-is-always-active
23804116,eff7c969-bd75-4f6b-8711-16b0448e68bc,651c0f6a-aaae-48e0-a1cb-3c8224aa83af,quizInteractions,quizInteractions,everstream-which-are-the-three-possible-modes-which-can-be-set,interactions/everstream-which-are-the-three-possible-modes-which-can-be-set
23824259,55cd0c2a-0138-499f-83d0-65ee68f0872e,77a6ae8b-95cd-4582-b226-541691184f6f,quizInteractions,quizInteractions,everstream-which-of-the-statements-are-correct,interactions/everstream-which-of-the-statements-are-correct
23804566,9913c7a8-a8d8-490b-83bf-916963e59cd7,b07a6a45-1a65-472b-94cd-480dcae8bddb,quizInteractions,quizInteractions,everstream-which-statements-about-the-cleaning-mode-are-correct,interactions/everstream-which-statements-about-the-cleaning-mode-are-correct
23803794,7466a8b8-f08a-4b9d-b674-5232326330e1,56634932-5755-46d7-b542-b79b38e565c4,quizInteractions,quizInteractions,everstrem-what-are-the-potential-cost-savings-for-a-4-person-household,interactions/everstrem-what-are-the-potential-cost-savings-for-a-4-person-household
79009,04738016-f1eb-4bb6-8714-60912807cf35,e92eb881-6cd2-4baf-9d8f-38af35678fa4,quizInteractions,quizInteractions,features-allure,interactions/features-allure
11895491,e8993d19-a69f-49ed-80ad-4818e26c1b70,fcbc991b-2c0b-4bf1-b440-d1afbd8bae89,quizInteractions,quizInteractions,filtration-technologies-grohe-offers-filters-for-water-enhancement-and-water-safety,interactions/filtration-technologies-grohe-offers-filters-for-water-enhancement-and-water-safety
11895788,1e33d2aa-caaf-4002-b2c5-dac31e3e7654,b1fc994d-9c5e-43d2-95b4-1b988a1e1b04,quizInteractions,quizInteractions,filtration-technologies-how-long-can-the-reverse-osmosis-filter-be-used,interactions/filtration-technologies-how-long-can-the-reverse-osmosis-filter-be-used
11739951,e895841e-ee35-416d-af1d-baaaac1a997d,40ee79bb-19cc-43f9-bb79-57416034ee93,quizInteractions,quizInteractions,filtration-technologies-how-many-people-in-the-world-are-drinking-contaminated-water,interactions/filtration-technologies-how-many-people-in-the-world-are-drinking-contaminated-water
